epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,0.95,Team E0 11,2,Aegislash,Snorlax,Gallade,Alakazam,Primarina,Graveler,
0,0.945,Team E0 21,5,Manectric,Comfey,Volcarona,Politoed,Beartic,Goodra,
0,0.8425,Team E0 3,1,Gogoat,Dartrix,Garchomp,Munchlax,Litleo,Metapod,
1,0.885,Team E1 22,5,Manectric,Slowking,Ponyta,Chimecho,Koffing,Goodra,
1,0.8825,Team E1 39,2,Cubchoo,Gliscor,Teddiursa,Empoleon,Metagross,Banette,
1,0.8775,Team E1 16,2,Minun,Porygon2,Pidgeot,Golbat,Chingling,Masquerain,
2,0.91,Team E2 49,2,Mareep,Ursaring,Pidgeot,Klefki,Excadrill,Grumpig,
2,0.8975,Team E2 16,2,Girafarig,Duosion,Pidgeot,Conkeldurr,Excadrill,Grumpig,
2,0.8975,Team E2 15,2,Minun,Porygon2,Pidgeot,Golbat,Chingling,Banette,
3,0.975,Team E3 44,2,Girafarig,Porygon2,Pidgeot,Chimecho,Excadrill,Goodra,
3,0.9675,Team E3 47,2,Sneasel,Ursaring,Pidgeot,Wailord,Excadrill,Grumpig,
3,0.95,Team E3 42,2,Mareep,Ursaring,Pidgeot,Conkeldurr,Excadrill,Grumpig,
4,0.9625,Team E4 47,2,Sneasel,Feraligatr,Pidgeot,Simisear,Excadrill,Grumpig,
4,0.9125,Team E4 28,0,Charizard,Decidueye,Pidgeot,Conkeldurr,Mienshao,Dartrix,
4,0.89,Team E4 12,2,Mareep,Scatterbug,Pidgeot,Conkeldurr,Excadrill,Grumpig,
